scopus_id,eid,title,authors,doi,year,source,url
85085883604,2-s2.0-85085883604,A formal technique for composing cloud services,Barati M.,10.5755/j01.itc.49.1.23403,2020-01-01,Information Technology and Control,https://api.elsevier.com/content/abstract/scopus_id/85085883604
85076583710,2-s2.0-85076583710,"Leaf: An open-source, model-agnostic, data-driven web application for cohort discovery and translational biomedical research",Dobbins N.J.,10.1093/jamia/ocz165,2020-01-01,Journal of the American Medical Informatics Association,https://api.elsevier.com/content/abstract/scopus_id/85076583710
85097823287,2-s2.0-85097823287,TheyBuyForYou: Enabling Procurement Data Value Chains,Simperl E.,10.1007/978-3-030-63161-1_15,2020-01-01,Communications in Computer and Information Science,https://api.elsevier.com/content/abstract/scopus_id/85097823287
85085177494,2-s2.0-85085177494,System Service Provider–Customer for IoT (SSPC-IoT),Zannou A.,10.1007/978-981-15-0947-6_70,2020-01-01,Advances in Intelligent Systems and Computing,https://api.elsevier.com/content/abstract/scopus_id/85085177494
85071661668,2-s2.0-85071661668,An Ontological Graph Identification Method for Improving Localization of IP Prefix Hijacking in Network Systems,Alkadi O.S.,10.1109/TIFS.2019.2936975,2020-01-01,IEEE Transactions on Information Forensics and Security,https://api.elsevier.com/content/abstract/scopus_id/85071661668
85090226469,2-s2.0-85090226469,Implementing A Semantic-based loT Mashup Service,Seok H.,10.1145/3375959.3375975,2019-12-21,ACM International Conference Proceeding Series,https://api.elsevier.com/content/abstract/scopus_id/85090226469
85081189991,2-s2.0-85081189991,Improved attribute based encryption scheme in cloud to representative authorization framework for EHR services,Sharma A.,10.33832/ijca.2019.12.6.01,2019-12-12,International Journal of Control and Automation,https://api.elsevier.com/content/abstract/scopus_id/85081189991
85077324775,2-s2.0-85077324775,The vision of Semantic Web,Barati M.,10.1145/3368235.3370268,2019-12-02,Ucc 2019 Companion Proceedings of the 12th IEEE ACM International Conference on Utility and Cloud Computing,https://api.elsevier.com/content/abstract/scopus_id/85077324775
85078053894,2-s2.0-85078053894,Application of ontology and multivariate decision diagram in cloud monitor systems,Xu H.,10.23940/ijpe.19.12.p14.32273236,2019-12-01,International Journal of Performability Engineering,https://api.elsevier.com/content/abstract/scopus_id/85078053894
85081171973,2-s2.0-85081171973,Context-Aware Security Evaluation Ontology for Cloud Services,Maroc S.,10.1109/IAEAC47372.2019.8997783,2019-12-01,Proceedings of 2019 IEEE 4th Advanced Information Technology Electronic and Automation Control Conference Iaeac 2019,https://api.elsevier.com/content/abstract/scopus_id/85081171973
85080871049,2-s2.0-85080871049,A Novel Ontology-based Approach for Describing Cloud Services,Zertal S.,10.1109/ICTAACS48474.2019.8988129,2019-12-01,2019 International Conference on Theoretical and Applicative Aspects of Computer Science Ictaacs 2019,https://api.elsevier.com/content/abstract/scopus_id/85080871049
85080930807,2-s2.0-85080930807,Development of intellectual system for data de-duplication and distribution in cloud storage,Lytvyn V.,,2019-12-01,Webology,https://api.elsevier.com/content/abstract/scopus_id/85080930807
85070921147,2-s2.0-85070921147,Big data in status epilepticus,Baldassano S.N.,10.1016/j.yebeh.2019.106457,2019-12-01,Epilepsy and Behavior,https://api.elsevier.com/content/abstract/scopus_id/85070921147
85075128549,2-s2.0-85075128549,Modeling and Simulation of Complex Equipment Health Management System Based on Cloud Computing,Zhang T.,10.16182/j.issn1004731x.joss.19-FZ0345,2019-11-08,Xitong Fangzhen Xuebao Journal of System Simulation,https://api.elsevier.com/content/abstract/scopus_id/85075128549
85073620610,2-s2.0-85073620610,Exploring the intellectual structure of cloud patents using non-exhaustive overlaps,Huang J.Y.,10.1007/s11192-019-03219-4,2019-11-01,Scientometrics,https://api.elsevier.com/content/abstract/scopus_id/85073620610
85080028190,2-s2.0-85080028190,Boosting Projection Neural Features for Semantic Similar Clustered Documents in Cloud,Vinothini B.,10.1109/ICSSIT46314.2019.8987838,2019-11-01,Proceedings of the 2nd International Conference on Smart Systems and Inventive Technology Icssit 2019,https://api.elsevier.com/content/abstract/scopus_id/85080028190
85045027005,2-s2.0-85045027005,A Cognizant agent system for optimizing cloud service searching strategy,Dhanasekaran S.,10.1007/s10586-018-1915-7,2019-11-01,Cluster Computing,https://api.elsevier.com/content/abstract/scopus_id/85045027005
85075597714,2-s2.0-85075597714,A new approach to improve association rules for big data in cloud environment,Dahmani D.,,2019-11-01,International Arab Journal of Information Technology,https://api.elsevier.com/content/abstract/scopus_id/85075597714
85117539016,2-s2.0-85117539016,An approach for the implementation of semantic Big Data Analytics in the Social Business Intelligence process on distributed environments (Cloud computing),Alcabnani S.,10.1145/3372938.3373003,2019-10-23,ACM International Conference Proceeding Series,https://api.elsevier.com/content/abstract/scopus_id/85117539016
85081633012,2-s2.0-85081633012,Keeping interoperability between IMS-LD scenarios in Educational Cloud Computing based on Semantic Indexing,El Guemmat K.,10.1109/ICSSD47982.2019.9002705,2019-10-01,Icssd 2019 International Conference on Smart Systems and Data Science,https://api.elsevier.com/content/abstract/scopus_id/85081633012
85081190484,2-s2.0-85081190484,A reference model for semantic enabled services library system,Kim B.H.,,2019-09-27,International Journal of Advanced Science and Technology,https://api.elsevier.com/content/abstract/scopus_id/85081190484
85074005691,2-s2.0-85074005691,Building an open cloud virtual dataspace model for materials scientific data,Li Y.,10.31209/2019.100000116,2019-09-01,Intelligent Automation and Soft Computing,https://api.elsevier.com/content/abstract/scopus_id/85074005691
85060328152,2-s2.0-85060328152,Enhanced semantic similarity measure based on two-level retrieval model,Ben Djemaa R.,10.1002/cpe.5135,2019-08-10,Concurrency and Computation Practice and Experience,https://api.elsevier.com/content/abstract/scopus_id/85060328152
85075933877,2-s2.0-85075933877,An IoT environment for the development of assistive applications in smart cities,Rendulich J.,10.1109/SCLA.2019.8905513,2019-08-01,Proceedings of the 2019 IEEE 1st Sustainable Cities Latin America Conference Scla 2019,https://api.elsevier.com/content/abstract/scopus_id/85075933877
85049592474,2-s2.0-85049592474,Ontology-based code snippets management in a cloud environment,Shi J.,10.1007/s12652-018-0701-y,2019-08-01,Journal of Ambient Intelligence and Humanized Computing,https://api.elsevier.com/content/abstract/scopus_id/85049592474
85068140117,2-s2.0-85068140117,A Cloud Model-based Knowledge Mapping Method for Historic Building Maintenance based on Building Information Modelling and Ontology,Lee P.C.,10.1007/s12205-019-2457-0,2019-08-01,Ksce Journal of Civil Engineering,https://api.elsevier.com/content/abstract/scopus_id/85068140117
85069467933,2-s2.0-85069467933,Fog-based semantic model for supporting interoperability in IoT,Rahman H.,10.1049/iet-com.2018.6200,2019-07-16,Iet Communications,https://api.elsevier.com/content/abstract/scopus_id/85069467933
85073071088,2-s2.0-85073071088,"Comparative analysis of cloud security classifications, taxonomies, and ontologies",Maroc S.,10.1145/3349341.3349487,2019-07-12,ACM International Conference Proceeding Series,https://api.elsevier.com/content/abstract/scopus_id/85073071088
85060278364,2-s2.0-85060278364,Towards Dynamically Reconfigurable IoT Camera Virtualization for Video Analytics Edge Cloud Services,Lee D.,10.1109/MIC.2019.2893872,2019-07-01,IEEE Internet Computing,https://api.elsevier.com/content/abstract/scopus_id/85060278364
85072525296,2-s2.0-85072525296,Multi Authority Access Control in a Cloud EHR System with MA-ABE,Dixit S.,10.1109/EDGE.2019.00032,2019-07-01,Proceedings 2019 IEEE International Conference on Edge Computing Edge 2019 Part of the 2019 IEEE World Congress on Services,https://api.elsevier.com/content/abstract/scopus_id/85072525296
85066802614,2-s2.0-85066802614,Providing ontology-based access control for cloud data by exploiting subsumption property among domains of access control,Michael A.,10.22266/ijies2019.0630.27,2019-06-01,International Journal of Intelligent Engineering and Systems,https://api.elsevier.com/content/abstract/scopus_id/85066802614
85068695347,2-s2.0-85068695347,Cloud-based ontology context mining using deep learning in healthcare,Baek J.W.,,2019-06-01,International Journal of Innovative Technology and Exploring Engineering,https://api.elsevier.com/content/abstract/scopus_id/85068695347
85047193933,2-s2.0-85047193933,Current and future trends in mobile device forensics: A survey,Barmpatsalou K.,10.1145/3177847,2019-05-31,ACM Computing Surveys,https://api.elsevier.com/content/abstract/scopus_id/85047193933
85066302167,2-s2.0-85066302167,Proposal of an ontological approach to design and analyse farm information systems to support Precision Agriculture techniques,Mazzetto F.,10.1088/1755-1315/275/1/012008,2019-05-21,Iop Conference Series Earth and Environmental Science,https://api.elsevier.com/content/abstract/scopus_id/85066302167
85065974759,2-s2.0-85065974759,Invited paper: semantic iot data description and discovery in the IoT-edge-fog-cloud infrastructure,Zeng W.,10.1109/SOSE.2019.00024,2019-05-03,Proceedings 13th IEEE International Conference on Service Oriented System Engineering Sose 2019 10th International Workshop on Joint Cloud Computing Jcc 2019 and 2019 IEEE International Workshop on Cloud Computing in Robotic Systems Ccrs 2019,https://api.elsevier.com/content/abstract/scopus_id/85065974759
85066611790,2-s2.0-85066611790,Ontology and Hybrid Optimization Based SVNN for Privacy Preserved Medical Data Classification in Cloud,Gomathi N.,10.1142/S021821301950009X,2019-05-01,International Journal on Artificial Intelligence Tools,https://api.elsevier.com/content/abstract/scopus_id/85066611790
85071904840,2-s2.0-85071904840,A semantic-driven approach for industry 4.0,Cho S.,10.1109/DCOSS.2019.00076,2019-05-01,Proceedings 15th Annual International Conference on Distributed Computing in Sensor Systems Dcoss 2019,https://api.elsevier.com/content/abstract/scopus_id/85071904840
85068447954,2-s2.0-85068447954,Indexing on IR system by sing stemming and stopwords,Jennifer P.,,2019-05-01,International Journal of Recent Technology and Engineering,https://api.elsevier.com/content/abstract/scopus_id/85068447954
85059515352,2-s2.0-85059515352,Towards evaluation of cloud ontologies,Al-Sayed M.M.,10.1016/j.jpdc.2018.12.005,2019-04-01,Journal of Parallel and Distributed Computing,https://api.elsevier.com/content/abstract/scopus_id/85059515352
85068560031,2-s2.0-85068560031,Towards a clustering-based approach to speed up iaas service discovery process,Riane D.,10.1109/COMMNET.2019.8742374,2019-04-01,Proceedings 2019 International Conference on Advanced Communication Technologies and Networking Commnet 2019,https://api.elsevier.com/content/abstract/scopus_id/85068560031
85062540900,2-s2.0-85062540900,"A QoS-based approach for cloud-service matchmaking, selection and composition using the Semantic Web",Modi K.J.,10.1108/JSIT-01-2017-0006,2019-03-05,Journal of Systems and Information Technology,https://api.elsevier.com/content/abstract/scopus_id/85062540900
85044096517,2-s2.0-85044096517,Enhanced hierarchical attribute based encryption with modular padding for improved public auditing in cloud computing using semantic ontology,Kalaivani A.,10.1007/s10586-018-2346-1,2019-03-01,Cluster Computing,https://api.elsevier.com/content/abstract/scopus_id/85044096517
85066313703,2-s2.0-85066313703,OSSR-P: Ontological service searching and ranking system for PaaS services,Galety M.G.,10.30534/ijatcse/2019/28822019,2019-03-01,International Journal of Advanced Trends in Computer Science and Engineering,https://api.elsevier.com/content/abstract/scopus_id/85066313703
85056226726,2-s2.0-85056226726,On semantic detection of cloud API (anti)patterns,Brabra H.,10.1016/j.infsof.2018.10.012,2019-03-01,Information and Software Technology,https://api.elsevier.com/content/abstract/scopus_id/85056226726
85045699370,2-s2.0-85045699370,SIMPM – Upper-level ontology for manufacturing process plan network generation,Šormaz D.,10.1016/j.rcim.2018.04.002,2019-02-01,Robotics and Computer Integrated Manufacturing,https://api.elsevier.com/content/abstract/scopus_id/85045699370
85081078127,2-s2.0-85081078127,CoCoOn: Cloud Computing Ontology for IaaS Price and Performance Comparison,Zhang Q.,10.1007/978-3-030-30796-7_21,2019-01-01,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/85081078127
85072853923,2-s2.0-85072853923,An ontology-based approach for preventing incompatibility problems of quality requirements during cloud SLA establishment,Labidi T.,10.1007/978-3-030-28377-3_55,2019-01-01,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/85072853923
85073373696,2-s2.0-85073373696,Educational resource information sharing algorithm based on big data association mining and quasi-linear regression analysis,Gao Y.,10.1504/IJCEELL.2019.102771,2019-01-01,International Journal of Continuing Engineering Education and Life Long Learning,https://api.elsevier.com/content/abstract/scopus_id/85073373696
85058578163,2-s2.0-85058578163,Human-computer cloud for decision support: Main ontological models and dynamic resource network configuration,Smirnov A.,10.1007/978-3-030-01818-4_2,2019-01-01,Advances in Intelligent Systems and Computing,https://api.elsevier.com/content/abstract/scopus_id/85058578163
85056834860,2-s2.0-85056834860,Cloud service discovery and key matching methods in the semantic internet of things,Nong J.,10.1007/978-3-319-98776-7_76,2019-01-01,Advances in Intelligent Systems and Computing,https://api.elsevier.com/content/abstract/scopus_id/85056834860
85079876019,2-s2.0-85079876019,"1st International Conference on Intelligent Cloud Computing, ICC 2019",,,2019-01-01,Communications in Computer and Information Science,https://api.elsevier.com/content/abstract/scopus_id/85079876019
85066810918,2-s2.0-85066810918,Cloud security distributary set (CSDS): A policy-based framework to define multi-level security structure in clouds,Moghaddam F.F.,10.1145/3312614.3312633,2019-01-01,ACM International Conference Proceeding Series,https://api.elsevier.com/content/abstract/scopus_id/85066810918
85049263818,2-s2.0-85049263818,"12th International Conference on Complex, Intelligent, and Software Intensive Systems, CISIS 2018",,,2019-01-01,Advances in Intelligent Systems and Computing,https://api.elsevier.com/content/abstract/scopus_id/85049263818
85077112227,2-s2.0-85077112227,Cloud-Based Digital Twin for Industrial Robotics,Hoebert T.,10.1007/978-3-030-27878-6_9,2019-01-01,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/85077112227
85065479200,2-s2.0-85065479200,Linked USDL extension for cloud services description,Nabli H.,10.1007/978-3-030-19274-7_26,2019-01-01,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/85065479200
85079849795,2-s2.0-85079849795,A Meta-model for context-aware adaptive Business Process as a Service in collaborative cloud environment,Hidri W.,10.1016/j.procs.2019.12.170,2019-01-01,Procedia Computer Science,https://api.elsevier.com/content/abstract/scopus_id/85079849795
85082768201,2-s2.0-85082768201,Intelligent manufacturing control systems: The core of smart factory,Lin Y.J.,10.1016/j.promfg.2020.01.382,2019-01-01,Procedia Manufacturing,https://api.elsevier.com/content/abstract/scopus_id/85082768201
85067438799,2-s2.0-85067438799,An ontological framework for reasoning about relations between complex access control policies in cloud environments,Veloudis S.,10.5220/0007720703550362,2019-01-01,Closer 2019 Proceedings of the 9th International Conference on Cloud Computing and Services Science,https://api.elsevier.com/content/abstract/scopus_id/85067438799
85205303904,2-s2.0-85205303904,Representing cloud security and privacy policies and detecting potential problems,Opara A.,10.1109/DataCom.2019.00040,2019-01-01,Proceedings 2019 IEEE 5th International Conference on Big Data Intelligence and Computing Datacom 2019,https://api.elsevier.com/content/abstract/scopus_id/85205303904
85069981106,2-s2.0-85069981106,Enhancing quality of movies recommendation through contextual ontological user profiling,Khan M.,10.1007/978-981-32-9563-6_32,2019-01-01,Communications in Computer and Information Science,https://api.elsevier.com/content/abstract/scopus_id/85069981106
85065836752,2-s2.0-85065836752,Fuzzy ontology-based personalized recommendation for internet of medical things with linked open data,Selvan N.S.,10.3233/JIFS-169967,2019-01-01,Journal of Intelligent and Fuzzy Systems,https://api.elsevier.com/content/abstract/scopus_id/85065836752
85075591394,2-s2.0-85075591394,A Technique of Workload Distribution Based on Parallel Algorithm Structure Ontology,Klimenko A.,10.1007/978-3-030-30329-7_4,2019-01-01,Advances in Intelligent Systems and Computing,https://api.elsevier.com/content/abstract/scopus_id/85075591394
85077121065,2-s2.0-85077121065,A Model-Driven Framework for the Modeling and the Description of Data-as-a-Service to Assist Service Selection and Composition,Alili H.,10.1007/978-3-030-27615-7_30,2019-01-01,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/85077121065
85059055128,2-s2.0-85059055128,Q-Genesis: Question Generation System Based on Semantic Relationships,Shanthi Bala P.,10.1007/978-981-13-1882-5_44,2019-01-01,Advances in Intelligent Systems and Computing,https://api.elsevier.com/content/abstract/scopus_id/85059055128
85055908782,2-s2.0-85055908782,Taxonomy and resource modeling in combined fog-to-cloud systems,Sengupta S.,10.1007/978-3-030-02686-8_52,2019-01-01,Advances in Intelligent Systems and Computing,https://api.elsevier.com/content/abstract/scopus_id/85055908782
85069930297,2-s2.0-85069930297,A modular cloud-based ontology framework for context-aware EHR services,AlSobeh A.M.R.,10.1504/IJCAT.2019.101181,2019-01-01,International Journal of Computer Applications in Technology,https://api.elsevier.com/content/abstract/scopus_id/85069930297
85067337670,2-s2.0-85067337670,Model-based approach for semantic-driven deployment of containerized applications to support future internet services and architectures,Petrović N.,10.2298/SJEE1901021P,2019-01-01,Serbian Journal of Electrical Engineering,https://api.elsevier.com/content/abstract/scopus_id/85067337670
85053874763,2-s2.0-85053874763,"3rd International Conference of Reliable Information and Communication Technology, IRICT 2018",,,2019-01-01,Advances in Intelligent Systems and Computing,https://api.elsevier.com/content/abstract/scopus_id/85053874763
85070958297,2-s2.0-85070958297,An expert agent based cloud service discovery using elliptic curve cryptography authentication,Murugan B.S.,,2019-01-01,Journal of Advanced Research in Dynamical and Control Systems,https://api.elsevier.com/content/abstract/scopus_id/85070958297
85067495774,2-s2.0-85067495774,Human-computer cloud: Application platform and dynamic decision support,Smirnov A.,10.5220/0007725201200131,2019-01-01,Closer 2019 Proceedings of the 9th International Conference on Cloud Computing and Services Science,https://api.elsevier.com/content/abstract/scopus_id/85067495774
85064688239,2-s2.0-85064688239,Challenges and solutions for designing and managing pHealth ecosystems,Blobel B.,10.3389/fmed.2019.00083,2019-01-01,Frontiers in Medicine,https://api.elsevier.com/content/abstract/scopus_id/85064688239
85082766482,2-s2.0-85082766482,A realization of cyber-physical manufacturing control system through industrial internet of things,Lin Y.J.,10.1016/j.promfg.2020.01.449,2019-01-01,Procedia Manufacturing,https://api.elsevier.com/content/abstract/scopus_id/85082766482
85073090131,2-s2.0-85073090131,Multimodal Generic Framework for Multimedia Documents Adaptation,Khallouki H.,10.9781/ijimai.2018.02.009,2019-01-01,International Journal of Interactive Multimedia and Artificial Intelligence,https://api.elsevier.com/content/abstract/scopus_id/85073090131
85071311898,2-s2.0-85071311898,Semantic web and knowledge graphs as an educational technology of personnel training for nuclear power engineering,Telnov V.P.,10.26583/npe.2019.2.19,2019-01-01,Izvestiya Wysshikh Uchebnykh Zawedeniy Yadernaya Energetika,https://api.elsevier.com/content/abstract/scopus_id/85071311898
85066903101,2-s2.0-85066903101,Machine-to-infrastructure middleware platform for data management in IoT,Lomotey R.K.,10.1504/IJBPIM.2019.099874,2019-01-01,International Journal of Business Process Integration and Management,https://api.elsevier.com/content/abstract/scopus_id/85066903101
85063201094,2-s2.0-85063201094,Can Automated Retrieval of Data from Emergency Department Physician Notes Enhance the Imaging Order Entry Process?,Rousseau J.F.,10.1055/s-0039-1679927,2019-01-01,Applied Clinical Informatics,https://api.elsevier.com/content/abstract/scopus_id/85063201094
85070622618,2-s2.0-85070622618,Big data interoperability in e-health systems,Gupta N.,10.1109/CONFLUENCE.2019.8776621,2019-01-01,Proceedings of the 9th International Conference on Cloud Computing Data Science and Engineering Confluence 2019,https://api.elsevier.com/content/abstract/scopus_id/85070622618
85067371129,2-s2.0-85067371129,Bioinformatics identification of microRNAs involved in polycystic ovary syndrome based on microarray data,Hou Y.,10.3892/mmr.2019.10253,2019-01-01,Molecular Medicine Reports,https://api.elsevier.com/content/abstract/scopus_id/85067371129
85070599254,2-s2.0-85070599254,Automated genre classification of books using machine learning and natural language processing,Gupta S.,10.1109/CONFLUENCE.2019.8776935,2019-01-01,Proceedings of the 9th International Conference on Cloud Computing Data Science and Engineering Confluence 2019,https://api.elsevier.com/content/abstract/scopus_id/85070599254
85070623700,2-s2.0-85070623700,Word sense disambiguation of Hindi text using fuzzified semantic relations and fuzzy Hindi WordNet,Jain G.,10.1109/CONFLUENCE.2019.8776967,2019-01-01,Proceedings of the 9th International Conference on Cloud Computing Data Science and Engineering Confluence 2019,https://api.elsevier.com/content/abstract/scopus_id/85070623700
85060908224,2-s2.0-85060908224,Semantic Networks Based Approach for SaaS Management in Cloud Computing,Ouchaou L.,10.1109/SaCoNeT.2018.8585543,2018-12-21,2018 International Conference on Smart Communications in Network Technologies Saconet 2018,https://api.elsevier.com/content/abstract/scopus_id/85060908224
85062956755,2-s2.0-85062956755,Natural language processing for productivity metrics for software development profiling in enterprise applications,Delaney S.,10.1145/3299819.3299830,2018-12-21,ACM International Conference Proceeding Series,https://api.elsevier.com/content/abstract/scopus_id/85062956755
85052444351,2-s2.0-85052444351,Type theory based semantic verification for service composition in cloud computing environments,Huang C.,10.1016/j.ins.2018.08.042,2018-12-01,Information Sciences,https://api.elsevier.com/content/abstract/scopus_id/85052444351
85045272055,2-s2.0-85045272055,Massive mining of publicly available RNA-seq data from human and mouse,Lachmann A.,10.1038/s41467-018-03751-6,2018-12-01,Nature Communications,https://api.elsevier.com/content/abstract/scopus_id/85045272055
85058150746,2-s2.0-85058150746,"Proceeding of 2018 7th ICT International Student Project Conference, ICT-ISPC 2018",,,2018-11-05,Proceeding of 2018 7th ICT International Student Project Conference ICT Ispc 2018,https://api.elsevier.com/content/abstract/scopus_id/85058150746
85050917823,2-s2.0-85050917823,An industrial Internet of things based platform for context-aware information services in manufacturing,Alexopoulos K.,10.1080/0951192X.2018.1500716,2018-11-02,International Journal of Computer Integrated Manufacturing,https://api.elsevier.com/content/abstract/scopus_id/85050917823
85070491863,2-s2.0-85070491863,"International Conference on Cloud Computing, Big Data and Blockchain, ICCBB 2018",,,2018-11-01,International Conference on Cloud Computing Big Data and Blockchain Iccbb 2018,https://api.elsevier.com/content/abstract/scopus_id/85070491863
85048744854,2-s2.0-85048744854,An ontology for heterogeneous resources management interoperability and HPC in the cloud,Castañé G.,10.1016/j.future.2018.05.086,2018-11-01,Future Generation Computer Systems,https://api.elsevier.com/content/abstract/scopus_id/85048744854
85056107860,2-s2.0-85056107860,Biometric ontology for semantic biometric-as-a-service (BaaS) applications: A border security use case,Kanak A.,10.1049/iet-bmt.2018.5067,2018-11-01,Iet Biometrics,https://api.elsevier.com/content/abstract/scopus_id/85056107860
85057730812,2-s2.0-85057730812,"Proceedings - 2017 International Conference on Next Generation Computing and Information Systems, ICNGCIS 2017",,,2018-11-01,Proceedings 2017 International Conference on Next Generation Computing and Information Systems Icngcis 2017,https://api.elsevier.com/content/abstract/scopus_id/85057730812
85059616456,2-s2.0-85059616456,Ontology-based resolution of cloud data lock-in problem,Andročec D.,10.4149/cai_2018_5_1231,2018-11-01,Computing and Informatics,https://api.elsevier.com/content/abstract/scopus_id/85059616456
85070491203,2-s2.0-85070491203,Research on Ontology-based Network Security Knowledge Map,Chen B.,10.1109/ICCBB.2018.8756379,2018-11-01,International Conference on Cloud Computing Big Data and Blockchain Iccbb 2018,https://api.elsevier.com/content/abstract/scopus_id/85070491203
85048535216,2-s2.0-85048535216,Bioinformatic Workflow Extraction from Scientific Texts based on Word Sense Disambiguation,Halioui A.,10.1109/TCBB.2018.2847336,2018-11-01,IEEE ACM Transactions on Computational Biology and Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/85048535216
85058059740,2-s2.0-85058059740,A task-oriented knowledge base for geospatial problem-solving,Zhuang C.,10.3390/ijgi7110423,2018-11-01,ISPRS International Journal of Geo Information,https://api.elsevier.com/content/abstract/scopus_id/85058059740
85061258136,2-s2.0-85061258136,An investigative study on the quality aspects of linked open data,Monika Rani H.G.,10.1145/3291064.3291074,2018-10-29,ACM International Conference Proceeding Series,https://api.elsevier.com/content/abstract/scopus_id/85061258136
85059878417,2-s2.0-85059878417,Semantic querying big and distributed RDF data,Kaoutar L.,10.1145/3286606.3286859,2018-10-10,ACM International Conference Proceeding Series,https://api.elsevier.com/content/abstract/scopus_id/85059878417
85054397555,2-s2.0-85054397555,"Proceedings - 2018 4th International Conference on Information Retrieval and Knowledge Management: Diving into Data Sciences, CAMP 2018",,,2018-09-13,Proceedings 2018 4th International Conference on Information Retrieval and Knowledge Management Diving into Data Sciences CAMP 2018,https://api.elsevier.com/content/abstract/scopus_id/85054397555
85057491871,2-s2.0-85057491871,SAM: A Semantic-Aware Middleware for Mobile Cloud Computing,Baraki H.,10.1109/CLOUD.2018.00054,2018-09-07,IEEE International Conference on Cloud Computing Cloud,https://api.elsevier.com/content/abstract/scopus_id/85057491871
85057464988,2-s2.0-85057464988,Attribute Based Encryption for Secure Access to Cloud Based EHR Systems,Joshi M.,10.1109/CLOUD.2018.00139,2018-09-07,IEEE International Conference on Cloud Computing Cloud,https://api.elsevier.com/content/abstract/scopus_id/85057464988
85054014210,2-s2.0-85054014210,DKEM: A Distributed Knowledge Based Evolution Model for Service Ecosystem,Wang X.,10.1109/ICWS.2018.00008,2018-09-05,Proceedings 2018 IEEE International Conference on Web Services Icws 2018 Part of the 2018 IEEE World Congress on Services,https://api.elsevier.com/content/abstract/scopus_id/85054014210
85069533188,2-s2.0-85069533188,An architecture for a management agency for cloud resources,Erascu M.,10.1109/SYNASC.2018.00052,2018-09-01,Proceedings 2018 20th International Symposium on Symbolic and Numeric Algorithms for Scientific Computing Synasc 2018,https://api.elsevier.com/content/abstract/scopus_id/85069533188
85053682698,2-s2.0-85053682698,Towards Blending Semantics with an Education Based Ontology Using Protege 5.2.0 A Revisit,Tanwar S.,10.1109/CONFLUENCE.2018.8442831,2018-08-20,Proceedings of the 8th International Conference Confluence 2018 on Cloud Computing Data Science and Engineering Confluence 2018,https://api.elsevier.com/content/abstract/scopus_id/85053682698
85053705084,2-s2.0-85053705084,Semantic Search Revisited,Ahmad Khan A.,10.1109/CONFLUENCE.2018.8442792,2018-08-20,Proceedings of the 8th International Conference Confluence 2018 on Cloud Computing Data Science and Engineering Confluence 2018,https://api.elsevier.com/content/abstract/scopus_id/85053705084
85053686100,2-s2.0-85053686100,Authentication and Context Awareness Access Control in Internet of Things: A Review,Kaur A.,10.1109/CONFLUENCE.2018.8443067,2018-08-20,Proceedings of the 8th International Conference Confluence 2018 on Cloud Computing Data Science and Engineering Confluence 2018,https://api.elsevier.com/content/abstract/scopus_id/85053686100
85053709312,2-s2.0-85053709312,Structuring OWL Documents to Enhance Trust for Big Data Analytical Tools to Promote Computational Intelligence in Semantic Web,Pandey M.,10.1109/CONFLUENCE.2018.8442943,2018-08-20,Proceedings of the 8th International Conference Confluence 2018 on Cloud Computing Data Science and Engineering Confluence 2018,https://api.elsevier.com/content/abstract/scopus_id/85053709312
85056131811,2-s2.0-85056131811,Cloud-based Semantic Integration and Knowledge Discovery Systems in Precision Medicine,Chen C.,10.1145/3233547.3233650,2018-08-15,ACM Bcb 2018 Proceedings of the 2018 ACM International Conference on Bioinformatics Computational Biology and Health Informatics,https://api.elsevier.com/content/abstract/scopus_id/85056131811
85047019372,2-s2.0-85047019372,Reliable service delivery in Tele-health care systems,Rawashdeh M.,10.1016/j.jnca.2018.04.015,2018-08-01,Journal of Network and Computer Applications,https://api.elsevier.com/content/abstract/scopus_id/85047019372
85050015610,2-s2.0-85050015610,OW-SVM: Ontology and whale optimization-based support vector machine for privacy-preserved medical data classification in cloud,Karlekar N.P.,10.1002/dac.3700,2018-08-01,International Journal of Communication Systems,https://api.elsevier.com/content/abstract/scopus_id/85050015610
85056286911,2-s2.0-85056286911,Cloud services categories identification from requirements specifications,DI Martino B.,10.1109/WAINA.2018.00125,2018-07-20,Proceedings 32nd IEEE International Conference on Advanced Information Networking and Applications Workshops Waina 2018,https://api.elsevier.com/content/abstract/scopus_id/85056286911
