scopus_id,eid,title,authors,doi,year,source,volume,issue,pages,issn,isbn,affiliations,subject_areas,references,citations,url,abstract,language,publisher
105018229039,2-s2.0-105018229039,"Privacy-, linguistic-, and information-preserving synthesis of clinical documentation through generative agents",van Velzen M.,10.3389/frai.2025.1644084,2025-01-01,Frontiers in Artificial Intelligence,8,,,,,"[{'@_fa': 'true', 'affilname': 'Erasmus MC', 'affiliation-city': 'Rotterdam', 'affiliation-country': 'Netherlands'}, {'@_fa': 'true', 'affilname': 'Rotterdam University of Applied Sciences', 'affiliation-city': 'Rotterdam', 'affiliation-country': 'Netherlands'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105018229039,,,
105013756146,2-s2.0-105013756146,"Navigating Medical Device Safety: Current Status, Challenges, and Future Regulatory Directions",Aimer O.,10.1007/s40264-025-01599-6,2025-01-01,Drug Safety,,,,01145916,,"[{'@_fa': 'true', 'affilname': 'LLC', 'affiliation-city': 'Midlothian', 'affiliation-country': 'United States'}, {'@_fa': 'true', 'affilname': 'InnoVigilance International Academy', 'affiliation-city': 'Laval', 'affiliation-country': 'Canada'}, {'@_fa': 'true', 'affilname': 'North American Chapter of the International Society of Pharmacovigilance', 'affiliation-city': 'Cambridge', 'affiliation-country': 'United States'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105013756146,,,
105008490303,2-s2.0-105008490303,TESTIFAI: Probabilistic Context-Aware Testing for Safe Deep Learning Models,Arif A.,10.1109/ICSE-Companion66252.2025.00037,2025-01-01,Proceedings International Conference on Software Engineering,,,122-126,02705257,"[{'@_fa': 'true', '$': '[9798331536831]'}]","[{'@_fa': 'true', 'affilname': 'University of London', 'affiliation-city': 'London', 'affiliation-country': 'United Kingdom'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105008490303,,,
105007288512,2-s2.0-105007288512,Big Data Meets Social Networks: A Survey of Analytical Strategies and Research Challenges,Singh S.S.,10.1109/ACCESS.2025.3576143,2025-01-01,IEEE Access,13,,98668-98698,,,"[{'@_fa': 'true', 'affilname': 'Thapar Institute of Engineering & Technology', 'affiliation-city': 'Patiala', 'affiliation-country': 'India'}]",,1,1,https://api.elsevier.com/content/abstract/scopus_id/105007288512,,,
105014910430,2-s2.0-105014910430,Enhancing Cyber Threat Intelligence (CTI) Exchange: A Governance Model for the DYNAMO Platform,Rajamäki J.,10.34190/eccws.24.1.3395,2025-01-01,European Conference on Information Warfare and Security Eccws,,,547-555,20488602,"[{'@_fa': 'true', '$': '[9781917204453]'}]","[{'@_fa': 'true', 'affilname': 'Laurea-ammattikorkeakoulu', 'affiliation-city': 'Vantaa', 'affiliation-country': 'Finland'}]",,1,1,https://api.elsevier.com/content/abstract/scopus_id/105014910430,,,
85219172557,2-s2.0-85219172557,"3rd International Conference on Network Security and Blockchain Technology, ICNSBT 2024",,,2025-01-01,Lecture Notes in Networks and Systems,1158 LNNS,,,23673370,"[{'@_fa': 'true', '$': '[9789819780501]'}]",,,0,0,https://api.elsevier.com/content/abstract/scopus_id/85219172557,,,
105015737901,2-s2.0-105015737901,AI-enhanced threat detection and response framework for advanced cyber-physical smart ecosystems,Malve D.,10.1201/9781003606307-5,2025-01-01,Information Security Governance Using Artificial Intelligence of Things in Smart Environments,,,111-128,,"[{'@_fa': 'true', '$': '[9781032998145, 9781040390610]'}]","[{'@_fa': 'true', 'affilname': 'Keshav Memorial Institute of Science and Technology', 'affiliation-city': None, 'affiliation-country': 'India'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105015737901,,,
85206835726,2-s2.0-85206835726,Blockchain-Based Digital Identity Management System for Cybersecurity,Prashanth M.S.,10.1007/978-981-97-8031-0_30,2025-01-01,Lecture Notes in Electrical Engineering,1273 LNEE,,277-289,18761100,"[{'@_fa': 'true', '$': '[9789819780303]'}]","[{'@_fa': 'true', 'affilname': 'Vardhaman College of Engineering', 'affiliation-city': 'Hyderabad', 'affiliation-country': 'India'}]",,1,1,https://api.elsevier.com/content/abstract/scopus_id/85206835726,,,
105008547473,2-s2.0-105008547473,"Conceptualizing the Digital Twin: An Analysis of Definitions, Applications, Technologies, Benefits and Challenges",De Larmelina S.,10.1142/S0219686726500125,2025-01-01,Journal of Advanced Manufacturing Systems,,,,02196867,,"[{'@_fa': 'true', 'affilname': 'Universidade Estadual de Campinas', 'affiliation-city': 'Campinas', 'affiliation-country': 'Brazil'}]",,1,1,https://api.elsevier.com/content/abstract/scopus_id/105008547473,,,
105007294250,2-s2.0-105007294250,Enhancing Healthcare Data Security with Blockchain and Advanced Cryptography,El Bizri M.,10.1109/ICTCS65341.2025.10989413,2025-01-01,2025 International Conference on New Trends in Computing Sciences Ictcs 2025,,,198-203,,"[{'@_fa': 'true', '$': '[9798331523411]'}]","[{'@_fa': 'true', 'affilname': 'Beirut Arab University', 'affiliation-city': 'Beirut', 'affiliation-country': 'Lebanon'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105007294250,,,
105009960008,2-s2.0-105009960008,Assessing Deep Learning Model Accuracy in Varied Surface Conditions for CPS: A Comparative Study,Jacobson C.,10.1007/978-3-031-93354-7_13,2025-01-01,Lecture Notes of the Institute for Computer Sciences Social Informatics and Telecommunications Engineering Lnicst,622 LNICST,,279-295,18678211,"[{'@_fa': 'true', '$': '[9783031933530]'}]","[{'@_fa': 'true', 'affilname': 'South Dakota School of Mines & Technology', 'affiliation-city': 'Rapid City', 'affiliation-country': 'United States'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105009960008,,,
105016313725,2-s2.0-105016313725,Neuro-Symbolic Self-Explanatory AI (NS-XAI): A Real-Time Framework for Transparent and Adaptive Decision-Making,Eswar V.,10.1109/ICOCT64433.2025.11118512,2025-01-01,2025 International Conference on Computing Technologies Icoct 2025,,,,,"[{'@_fa': 'true', '$': '[9798331516376]'}]","[{'@_fa': 'true', 'affilname': 'Siddharth Institute of Engineering & Technology', 'affiliation-city': 'Puttur', 'affiliation-country': 'India'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105016313725,,,
105007280563,2-s2.0-105007280563,Semantic-Aware Framework for Backdoor Detection in AI Models,Fu K.,10.4018/IJSWIS.378675,2025-01-01,International Journal on Semantic Web and Information Systems,21,1,,15526283,,"[{'@_fa': 'true', 'affilname': 'aSSIST University', 'affiliation-city': 'Seoul', 'affiliation-country': 'South Korea'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105007280563,,,
105015396895,2-s2.0-105015396895,Capsule Network Model for Detecting Spoofing Attack in the Internet of Medical Things (IoMT),Alsharaiah M.A.,10.52866/2788-7421.1306,2025-01-01,Iraqi Journal for Computer Science and Mathematics,6,3,,,,"[{'@_fa': 'true', 'affilname': 'The University of Jordan', 'affiliation-city': 'Amman', 'affiliation-country': 'Jordan'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105015396895,,,
105001657023,2-s2.0-105001657023,Cyber-Biosecurity Challenges in Next-Generation Sequencing: A Comprehensive Analysis of Emerging Threat Vectors,Anjum N.,10.1109/ACCESS.2025.3552069,2025-01-01,IEEE Access,13,,52006-52035,,,"[{'@_fa': 'true', 'affilname': 'University of Portsmouth', 'affiliation-city': 'Portsmouth', 'affiliation-country': 'United Kingdom'}]",,3,3,https://api.elsevier.com/content/abstract/scopus_id/105001657023,,,
105020386067,2-s2.0-105020386067,Implementing CTI Exchange: A Framework for the DYNAMO Project Pilot Phase,Nepal A.,,2025-01-01,Proceedings of the European Conference on Knowledge Management Eckm,1,,709-718,20488963,"[{'@_fa': 'true', '$': '[9781917204484]'}]","[{'@_fa': 'true', 'affilname': 'Laurea-ammattikorkeakoulu', 'affiliation-city': 'Vantaa', 'affiliation-country': 'Finland'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105020386067,,,
105016229786,2-s2.0-105016229786,A Review on New Growth and the Emerging Economy IoT Challenges,Roy N.,10.1007/978-3-031-84513-0_33,2025-01-01,Springer Proceedings in Mathematics and Statistics,493 PROMS,,393-409,21941009,"[{'@_fa': 'true', '$': '[9783031845123]'}]","[{'@_fa': 'true', 'affilname': 'Adamas University', 'affiliation-city': 'Kolkata', 'affiliation-country': 'India'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105016229786,,,
105003534413,2-s2.0-105003534413,"How Many Times Do I Need to Say, ‘It Is Me’? Investigating Two-Factor Authentication with Older Adults in Norway",Bong W.K.,10.5220/0013206500003938,2025-01-01,International Conference on Information and Communication Technologies for Ageing Well and E Health Ict4awe Proceedings,,,25-34,,"[{'@_fa': 'true', '$': '[9789897587436]'}]","[{'@_fa': 'true', 'affilname': 'OsloMet – StorbyUniversitetet', 'affiliation-city': 'Oslo', 'affiliation-country': 'Norway'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105003534413,,,
105003734508,2-s2.0-105003734508,Anomaly Detection on Univariate Time Series Data Using Exponentially Weighted Moving Average (AnEWMA),Hoblos J.,10.5220/0013437800003944,2025-01-01,International Conference on Internet of Things Big Data and Security Iotbds Proceedings,,,402-409,,"[{'@_fa': 'true', '$': '[9789897587504]'}]","[{'@_fa': 'true', 'affilname': 'College of Engineering and Applied Sciences', 'affiliation-city': 'Stony Brook', 'affiliation-country': 'United States'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105003734508,,,
105004619211,2-s2.0-105004619211,Future Trends and Emerging Possibilities in AI,Kaur S.,10.1108/978-1-83608-298-920251008,2025-01-01,Navigating Data Science Unleashing the Creative Potential of Artificial Intelligence,,,127-148,,"[{'@_fa': 'true', '$': '[9781836082996, 9781836082989]'}]","[{'@_fa': 'true', 'affilname': 'Chitkara University, Punjab', 'affiliation-city': 'Rajpura', 'affiliation-country': 'India'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105004619211,,,
105004174192,2-s2.0-105004174192,Graph Anomaly Detection in Time Series: A Survey,Ho T.K.K.,10.1109/TPAMI.2025.3566620,2025-01-01,IEEE Transactions on Pattern Analysis and Machine Intelligence,47,8,6990-7009,01628828,,"[{'@_fa': 'true', 'affilname': 'Université McGill', 'affiliation-city': 'Montreal', 'affiliation-country': 'Canada'}, {'@_fa': 'true', 'affilname': 'Montreal Institute for Learning Algorithms', 'affiliation-city': 'Montreal', 'affiliation-country': 'Canada'}]",,2,2,https://api.elsevier.com/content/abstract/scopus_id/105004174192,,,
105014919534,2-s2.0-105014919534,Quantum Apocalypse: Fortifying Critical Infrastructure in the Age of Cyber Warfare,Kumar S.,10.34190/eccws.24.1.3757,2025-01-01,European Conference on Information Warfare and Security Eccws,,,293-301,20488602,"[{'@_fa': 'true', '$': '[9781917204453]'}]","[{'@_fa': 'true', 'affilname': 'Texas A&M University', 'affiliation-city': 'College Station', 'affiliation-country': 'United States'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105014919534,,,
105008442360,2-s2.0-105008442360,Policy and management implications of firmware vulnerabilities in medical IoT devices: a multi-case analysis,Katsuya R.,10.1108/JSTPM-09-2024-0346,2025-01-01,Journal of Science and Technology Policy Management,,,,20534620,,"[{'@_fa': 'true', 'affilname': 'Marymount University', 'affiliation-city': 'Arlington', 'affiliation-country': 'United States'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105008442360,,,
105009240542,2-s2.0-105009240542,The Application of Digital Twin Technology in Information Support Systems,Loginovsky O.,10.1109/ICIEAM65163.2025.11028358,2025-01-01,Proceedings 2025 International Conference on Industrial Engineering Applications and Manufacturing Icieam 2025,,,902-906,,"[{'@_fa': 'true', '$': '[9798331512194]'}]","[{'@_fa': 'true', 'affilname': 'South Ural State University', 'affiliation-city': 'Chelyabinsk', 'affiliation-country': 'Russian Federation'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105009240542,,,
105005907341,2-s2.0-105005907341,Intelligence,Maheswaran S.,,2025-01-01,Advanced Digital Technologies in Financial and Business Management Unleashing the Power of Artificial Intelligence Machine Learning Blockchain and the Internet of Things,,,93-126,,"[{'@_fa': 'true', '$': '[9781774917688, 9781040228661]'}]","[{'@_fa': 'true', 'affilname': 'Kongu Engineering College', 'affiliation-city': 'Erode', 'affiliation-country': 'India'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105005907341,,,
86000735102,2-s2.0-86000735102,A Literature Review on Applications of Explainable Artificial Intelligence (XAI),Kalasampath K.,10.1109/ACCESS.2025.3546681,2025-01-01,IEEE Access,13,,41111-41140,,,"[{'@_fa': 'true', 'affilname': 'Vellore Institute of Technology', 'affiliation-city': 'Vellore', 'affiliation-country': 'India'}]",,18,18,https://api.elsevier.com/content/abstract/scopus_id/86000735102,,,
105009327264,2-s2.0-105009327264,Secure Internet of Things Device with Single-Channel Communication for Resource-Constrained Applications †,Gupta A.,10.3390/engproc2024078009,2025-01-01,Engineering Proceedings,78,1,,,,"[{'@_fa': 'true', 'affilname': 'Model Institute of Engineering and Technology', 'affiliation-city': 'Jammu', 'affiliation-country': 'India'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105009327264,,,
105001235000,2-s2.0-105001235000,How AI Empowers Quantum Computing,Subbaiah S.,10.1002/9781394242399.ch5,2025-01-01,Quantum Computing and Artificial Intelligence the Industry Use Cases,,,163-175,,"[{'@_fa': 'true', '$': '[9781394242368, 9781394242399]'}]","[{'@_fa': 'true', 'affilname': 'SRM Institute of Science and Technology', 'affiliation-city': 'Kattankulathur', 'affiliation-country': 'India'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105001235000,,,
105011286111,2-s2.0-105011286111,"International Conference on Intelligent Systems and Digital Applications, ISDA 2025",,,2025-01-01,Lecture Notes in Networks and Systems,1486 LNNS,,,23673370,"[{'@_fa': 'true', '$': '[9783031953293]'}]",,,0,0,https://api.elsevier.com/content/abstract/scopus_id/105011286111,,,
105012217061,2-s2.0-105012217061,Performance Analysis of Machine Learning Models for Detecting Anomalous Traffic in Internet of Medical Things,Halder N.,10.1109/AIRC64931.2025.11077493,2025-01-01,2025 6th International Conference on Artificial Intelligence Robotics and Control Airc 2025,,,482-487,,"[{'@_fa': 'true', '$': '[9798331543488]'}]","[{'@_fa': 'true', 'affilname': 'Independent University, Bangladesh', 'affiliation-city': 'Dhaka', 'affiliation-country': 'Bangladesh'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105012217061,,,
105004307017,2-s2.0-105004307017,Enhancing 6G-IoT Network Security: A Trustworthy and Responsible AI-Driven Stacked-Hybrid Model for Attack Detection,Sharma A.,10.1109/JIOT.2025.3566403,2025-01-01,IEEE Internet of Things Journal,,,,,,"[{'@_fa': 'true', 'affilname': 'Chitkara University, Punjab', 'affiliation-city': 'Rajpura', 'affiliation-country': 'India'}]",,3,3,https://api.elsevier.com/content/abstract/scopus_id/105004307017,,,
105016905538,2-s2.0-105016905538,Convolutional Neural Network for Advanced Intrusion Detection for Data Balancing on System Efficiency,Tharun P.,10.1109/ICCMC65190.2025.11140907,2025-01-01,Proceedings of 8th International Conference on Computing Methodologies and Communication Iccmc 2025,,,145-152,,"[{'@_fa': 'true', '$': '[9798331512118]'}]","[{'@_fa': 'true', 'affilname': 'Kalasalingam Academy of Research and Education', 'affiliation-city': 'Krishnankoil', 'affiliation-country': 'India'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105016905538,,,
105001677584,2-s2.0-105001677584,Frontier AI regulation: what form should it take?,Radanliev P.,10.3389/fpos.2025.1561776,2025-01-01,Frontiers in Political Science,7,,,,,"[{'@_fa': 'true', 'affilname': 'University of Oxford', 'affiliation-city': 'Oxford', 'affiliation-country': 'United Kingdom'}]",,1,1,https://api.elsevier.com/content/abstract/scopus_id/105001677584,,,
85215943880,2-s2.0-85215943880,ADA-NAF: SEMI-SUPERVISED ANOMALY DETECTION BASED ON THE NEURAL ATTENTION FOREST,Andrey A.,10.15622/ia.24.1.12,2025-01-01,Informatics and Automation,24,1,329-357,27133192,,"[{'@_fa': 'true', 'affilname': 'Peter the Great St. Petersburg Polytechnic University', 'affiliation-city': 'Saint Petersburg', 'affiliation-country': 'Russian Federation'}]",,1,1,https://api.elsevier.com/content/abstract/scopus_id/85215943880,,,
105015482966,2-s2.0-105015482966,Quantum Secure Image Transmission: A Chaos-Assisted Quantum Key Distribution Approach Using Entanglement,Rahman R.,10.1049/qtc2.70016,2025-01-01,Iet Quantum Communication,6,1,,,,"[{'@_fa': 'true', 'affilname': 'North South University', 'affiliation-city': 'Dhaka', 'affiliation-country': 'Bangladesh'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105015482966,,,
85216008092,2-s2.0-85216008092,blockDADS: Blockchain Technology for Data Analytics and Data Security – Applications and Solutions,Osama O.F.,10.1201/9781003449515-14,2025-01-01,Blockchain Technology for Cyber Defense Cybersecurity and Countermeasures Techniques Solutions and Applications,,,222-234,,"[{'@_fa': 'true', '$': '[9781032583037, 9781040276273]'}]","[{'@_fa': 'true', 'affilname': 'Binghamton University State University of New York', 'affiliation-city': 'Binghamton', 'affiliation-country': 'United States'}]",,1,1,https://api.elsevier.com/content/abstract/scopus_id/85216008092,,,
105011070361,2-s2.0-105011070361,"International Conference on Intelligent Systems and Digital Applications, ISDA 2025",,,2025-01-01,Lecture Notes in Networks and Systems,1485 LNNS,,,23673370,"[{'@_fa': 'true', '$': '[9783031953255]'}]",,,0,0,https://api.elsevier.com/content/abstract/scopus_id/105011070361,,,
105016254991,2-s2.0-105016254991,Towards a Privacy-Preserving Health Data Sharing: Architecture and Critical Implementation Factors,Petruolo A.,10.1109/CSR64739.2025.11130053,2025-01-01,Proceedings of the 2025 IEEE International Conference on Cyber Security and Resilience Csr 2025,,,725-730,,"[{'@_fa': 'true', '$': '[9798331535919]'}]","[{'@_fa': 'true', 'affilname': 'Parthenope University of Naples', 'affiliation-city': 'Naples', 'affiliation-country': 'Italy'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105016254991,,,
105014320501,2-s2.0-105014320501,FedMI: Heterogeneous Federated Learning Based on Multi-Model Inference,Wan D.,10.1109/MLISE66443.2025.11100221,2025-01-01,2025 5th International Conference on Machine Learning and Intelligent Systems Engineering Mlise 2025,,,119-124,,"[{'@_fa': 'true', '$': '[9798350392340]'}]","[{'@_fa': 'true', 'affilname': 'Institute of Computing Technology Chinese Academy of Sciences', 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105014320501,,,
105017953049,2-s2.0-105017953049,"13th International Conference on Applied Innovations in IT, ICAIIT 2025",,,2025-01-01,Proceedings of International Conference on Applied Innovation in IT,13,2,,,,,,0,0,https://api.elsevier.com/content/abstract/scopus_id/105017953049,,,
105013336510,2-s2.0-105013336510,"7th International Conference on Intelligent Computing and Communication, ICICC 2024",,,2025-01-01,Lecture Notes in Networks and Systems,1240 LNNS,,,23673370,"[{'@_fa': 'true', '$': '[9789819612635]'}]",,,0,0,https://api.elsevier.com/content/abstract/scopus_id/105013336510,,,
105015524973,2-s2.0-105015524973,Zero Trust for Secure Wireless Sensor Networks,Vikas ,10.1109/NETCRYPT65877.2025.11102154,2025-01-01,2025 International Conference on Networks and Cryptology Netcrypt 2025,,,42-46,,"[{'@_fa': 'true', '$': '[9798331526054]'}]","[{'@_fa': 'true', 'affilname': 'Birla Institute of Technology, Mesra', 'affiliation-city': 'Ranchi', 'affiliation-country': 'India'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105015524973,,,
105015771574,2-s2.0-105015771574,"6th International Conference on Entrepreneurship Innovation and Leadership, ICEIL 2024",,,2025-01-01,Lecture Notes in Electrical Engineering,1386 LNEE,,,18761100,"[{'@_fa': 'true', '$': '[9789819639359]'}]",,,0,0,https://api.elsevier.com/content/abstract/scopus_id/105015771574,,,
105008492036,2-s2.0-105008492036,The Importance of Dark Web Access in Cyber Threat Intelligence,Obojo V.,10.1109/ISDFS65363.2025.11012044,2025-01-01,Isdfs 2025 13th International Symposium on Digital Forensics and Security,,,,,"[{'@_fa': 'true', '$': '[9798331509934]'}]","[{'@_fa': 'true', 'affilname': 'CyberDome Nigeria', 'affiliation-city': 'Abuja', 'affiliation-country': 'Nigeria'}]",,1,1,https://api.elsevier.com/content/abstract/scopus_id/105008492036,,,
105017966199,2-s2.0-105017966199,Secure and Privacy-Preserving AI: A Zero Trust Architecture for Federated Machine Learning,Hossain A.A.,10.1109/SATC65530.2025.11137026,2025-01-01,2025 IEEE 1st Secure and Trustworthy Cyberinfrastructure for Iot and Microelectronics Satc 2025 Conference Proceedings,,,,,"[{'@_fa': 'true', '$': '[9798331514204]'}]","[{'@_fa': 'true', 'affilname': 'College of Engineering and Computer Science at Wright State University', 'affiliation-city': 'Dayton', 'affiliation-country': 'United States'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105017966199,,,
85213358643,2-s2.0-85213358643,"3rd International Conference on Machine Vision and Augmented Intelligence, MAI 2023",,,2025-01-01,Lecture Notes in Electrical Engineering,1211 LNEE,,,18761100,"[{'@_fa': 'true', '$': '[9789819743582]'}]",,,0,0,https://api.elsevier.com/content/abstract/scopus_id/85213358643,,,
105001062558,2-s2.0-105001062558,Enhancing Anomaly Detection in Attributed Networks Using Proximity Preservation and Advanced Embedding Techniques,Khan W.,10.1109/ACCESS.2025.3544260,2025-01-01,IEEE Access,13,,42777-42796,,,"[{'@_fa': 'true', 'affilname': 'Symbiosis Institute of Technology', 'affiliation-city': 'Pune', 'affiliation-country': 'India'}]",,4,4,https://api.elsevier.com/content/abstract/scopus_id/105001062558,,,
105019302544,2-s2.0-105019302544,"2nd International Conference on Recent Developments in Cyber Security, ReDCySec 2024",,,2025-01-01,Lecture Notes in Networks and Systems,1287 LNNS,,,23673370,"[{'@_fa': 'true', '$': '[9789819632831]'}]",,,0,0,https://api.elsevier.com/content/abstract/scopus_id/105019302544,,,
105003883008,2-s2.0-105003883008,"23rd International Conference on Informatics in Economy, IE 2024",,,2025-01-01,Smart Innovation Systems and Technologies,426,,,21903018,"[{'@_fa': 'true', '$': '[9789819601608]'}]",,,0,0,https://api.elsevier.com/content/abstract/scopus_id/105003883008,,,
105005440273,2-s2.0-105005440273,Federated Learning for Cyber Physical Systems: A Comprehensive Survey,Quan M.K.,10.1109/COMST.2025.3570288,2025-01-01,IEEE Communications Surveys and Tutorials,,,,,,"[{'@_fa': 'true', 'affilname': 'Deakin University', 'affiliation-city': 'Geelong', 'affiliation-country': 'Australia'}]",,6,6,https://api.elsevier.com/content/abstract/scopus_id/105005440273,,,
105002404065,2-s2.0-105002404065,"7th International Conference on Intelligent Computing and Communication, ICICC 2024",,,2025-01-01,Lecture Notes in Networks and Systems,1241,,,23673370,"[{'@_fa': 'true', '$': '[9789819612666]'}]",,,0,0,https://api.elsevier.com/content/abstract/scopus_id/105002404065,,,
105017419783,2-s2.0-105017419783,Design of an Improved Model for Authentication Using Blockchain and Zero-Knowledge Proofs,Singh R.,10.1109/ICETETSIP64213.2025.11156282,2025-01-01,International Conference on Emerging Trends in Engineering and Technology Icetet,,,,21570477,"[{'@_fa': 'true', '$': '[9798331500993]'}]","[{'@_fa': 'true', 'affilname': 'G.H. Raisoni College of Engineering, Nagpur', 'affiliation-city': 'Nagpur', 'affiliation-country': 'India'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105017419783,,,
85218060246,2-s2.0-85218060246,Ethical and Privacy Concerns in Integrating Bioinformatics and Cyber-Physical Systems,Sheth R.,10.1007/978-981-97-5734-3_8,2025-01-01,Studies in Big Data,154,,179-190,21976503,,"[{'@_fa': 'true', 'affilname': 'Rashtriya Raksha University', 'affiliation-city': 'Gandhinagar', 'affiliation-country': 'India'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/85218060246,,,
85208053465,2-s2.0-85208053465,"8th International Conference on Advances in Computing and Data Sciences, ICACDS 2024",,,2025-01-01,Communications in Computer and Information Science,2194 CCIS,,,18650929,"[{'@_fa': 'true', '$': '[9783031709050]'}]",,,0,0,https://api.elsevier.com/content/abstract/scopus_id/85208053465,,,
85215818618,2-s2.0-85215818618,"7th International Conference on Communication, Device and Networking, ICCDN 2024",,,2025-01-01,Lecture Notes in Electrical Engineering,1243 LNEE,,,18761100,"[{'@_fa': 'true', '$': '[9789819764648]'}]",,,0,0,https://api.elsevier.com/content/abstract/scopus_id/85215818618,,,
105003172248,2-s2.0-105003172248,"1st International Conference on Advanced Network Technologies and Computational Intelligence, ICANTCI 2024",,,2025-01-01,Communications in Computer and Information Science,2382 CCIS,,,18650929,"[{'@_fa': 'true', '$': '[9783031860683]'}]",,,0,0,https://api.elsevier.com/content/abstract/scopus_id/105003172248,,,
85207831317,2-s2.0-85207831317,"7th International Conference on Communication, Device and Networking, ICCDN 2024",,,2025-01-01,Lecture Notes in Electrical Engineering,1233 LNEE,,,18761100,"[{'@_fa': 'true', '$': '[9789819753369]'}]",,,0,0,https://api.elsevier.com/content/abstract/scopus_id/85207831317,,,
105003874993,2-s2.0-105003874993,"1st International Conference on Advanced Network Technologies and Computational Intelligence, ICANTCI 2024",,,2025-01-01,Communications in Computer and Information Science,2383 CCIS,,,18650929,"[{'@_fa': 'true', '$': '[9783031860713]'}]",,,0,0,https://api.elsevier.com/content/abstract/scopus_id/105003874993,,,
105012304245,2-s2.0-105012304245,Dual Transformers With Latent Amplification for Multivariate Time Series Anomaly Detection,Choi Y.,10.1109/ACCESS.2025.3594473,2025-01-01,IEEE Access,13,,136433-136445,,,"[{'@_fa': 'true', 'affilname': 'Yonsei University', 'affiliation-city': 'Seoul', 'affiliation-country': 'South Korea'}, {'@_fa': 'true', 'affilname': 'Korea Institute of Science and Technology', 'affiliation-city': 'Seoul', 'affiliation-country': 'South Korea'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105012304245,,,
105007553951,2-s2.0-105007553951,Improving e-Health Security with Lightweight Cryptography for Enhanced Protection,Bhuvaneshwari A.J.,10.1109/WiSPNET64060.2025.11004985,2025-01-01,10th International Conference on Wireless Communications Signal Processing and Networking Wispnet 2025,,,,,"[{'@_fa': 'true', '$': '[9798331524227]'}]","[{'@_fa': 'true', 'affilname': 'SSN College of Engineering, Kalavakkam', 'affiliation-city': 'Kanchipuram', 'affiliation-country': 'India'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105007553951,,,
105000297026,2-s2.0-105000297026,"4th International Conference on Emerging Trends and Technologies on Intelligent Systems, ETTIS 2024",,,2025-01-01,Lecture Notes in Networks and Systems,1073,,,23673370,"[{'@_fa': 'true', '$': '[9789819757022]'}]",,,0,0,https://api.elsevier.com/content/abstract/scopus_id/105000297026,,,
105007444540,2-s2.0-105007444540,Enhancing Cyber Security in 6G Networks with Federated Learning for Collaborative Threat Mitigation,Gupta S.,10.1007/978-3-031-85008-0_11,2025-01-01,Advanced Sciences and Technologies for Security Applications,Part F458,,231-248,16135113,,"[{'@_fa': 'true', 'affilname': 'Haldia Institute of Technology', 'affiliation-city': 'Haldia', 'affiliation-country': 'India'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105007444540,,,
105008207890,2-s2.0-105008207890,NeuroCrypt: A Neuro Symbolic AI Ecosystem for Advanced Cryptographic Data Security and Transmission,Rajpal T.S.,10.1109/TAI.2025.3577605,2025-01-01,IEEE Transactions on Artificial Intelligence,,,,,,"[{'@_fa': 'true', 'affilname': 'Shri Vile Parle Kelvani Mandal’s Narsee Monjee Institute of Management Studies (Deemed to be University), Mumbai', 'affiliation-city': 'Mumbai', 'affiliation-country': 'India'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105008207890,,,
